route_id,service_id,trip_id,shape_id
1730,1,1730_17_14,
1730,1,1730_19_07,
1730,1,1730_14_25,
1730,1,1730_12_40,
1730,1,1730_10_57,
1730,1,1730_05_14,
1730,1,1730_10_01,
1730,1,1730_05_42,
1730,1,1730_10_29,
1730,1,1730_11_11,
1730,1,1730_08_37,
1730,1,1730_09_47,
1730,1,1730_18_53,
1730,1,1730_19_21,
1730,1,1730_14_53,
1730,1,1730_19_35,
1730,1,1730_13_43,
1730,1,1730_17_29,
1730,1,1730_06_45,
1730,1,1730_11_25,
1730,1,1730_12_07,
1730,1,1730_15_24,
1730,1,1730_13_29,
1730,1,1730_15_21,
1730,1,1730_08_23,
1730,1,1730_16_26,
1730,1,1730_16_03,
1730,1,1730_06_03,
1730,1,1730_18_11,
1730,1,1730_15_49,
1730,1,1730_08_58,
1730,1,1730_07_41,
1730,1,1730_09_26,
1730,1,1730_19_49,
1730,1,1730_17_15,
1730,1,1730_10_43,
930,1,930_22_52,
930,1,930_21_32,
930,1,930_20_56,
930,1,930_22_26,
930,1,930_22_43,
930,1,930_23_12,
349,1,349_19_15,
349,1,349_22_39,
349,1,349_23_47,
349,1,349_21_31,
349,1,349_20_23,
1030,1,1030_19_15,
1030,1,1030_22_39,
1030,1,1030_23_47,
1030,1,1030_21_31,
1030,1,1030_20_23,
69,1,69_17_13,
69,1,69_12_43,
69,1,69_11_45,
69,1,69_10_13,
69,1,69_18_13,
69,1,69_20_43,
69,1,69_19_45,
69,1,69_09_13,
69,1,69_11_13,
69,1,69_19_13,
1032,1,1032_17_13,
1032,1,1032_12_43,
1032,1,1032_11_45,
1032,1,1032_10_13,
1032,1,1032_18_13,
1032,1,1032_20_43,
1032,1,1032_19_45,
1032,1,1032_09_13,
1032,1,1032_11_13,
1032,1,1032_19_13,
1586,1,1586_09_14,
1586,1,1586_12_20,
1586,1,1586_12_57,
1586,1,1586_13_28,
1586,1,1586_11_06,
1586,1,1586_11_34,
1586,1,1586_10_50,
1586,1,1586_10_56,
1586,1,1586_15_47,
1586,1,1586_20_50,
1586,1,1586_08_50,
1586,1,1586_11_08,
1586,1,1586_21_06,
1586,1,1586_22_06,
1586,1,1586_12_40,
1586,1,1586_10_16,
1586,1,1586_14_02,
1586,1,1586_20_11,
1586,1,1586_12_34,
1586,1,1586_19_05,
1586,1,1586_12_46,
1586,1,1586_09_28,
1586,1,1586_12_24,
1586,1,1586_10_26,
1586,1,1586_11_14,
1586,1,1586_19_46,
1586,1,1586_10_02,
1586,1,1586_14_59,
1586,1,1586_11_30,
1586,1,1586_11_58,
1586,1,1586_06_52,
1586,1,1586_12_10,
1586,1,1586_08_02,
1586,1,1586_20_30,
1586,1,1586_17_35,
1586,1,1586_13_09,
1586,1,1586_07_14,
1586,1,1586_10_51,
1586,1,1586_18_32,
1586,1,1586_10_34,
1586,1,1586_15_23,
1586,1,1586_21_33,
1586,1,1586_08_26,
1640,1,1640_08_00,
1640,1,1640_06_48,
1640,1,1640_06_00,
1640,1,1640_05_36,
1640,1,1640_06_24,
1640,1,1640_04_00,
1640,1,1640_07_36,
1640,1,1640_04_48,
1640,1,1640_07_12,
1371,1,1371_09_14,
1371,1,1371_20_00,
1371,1,1371_16_10,
1371,1,1371_09_40,
1371,1,1371_21_46,
1371,1,1371_11_22,
1371,1,1371_08_10,
1371,1,1371_12_26,
1371,1,1371_17_14,
1371,1,1371_18_20,
1371,1,1371_12_40,
1371,1,1371_11_20,
1371,1,1371_10_18,
1371,1,1371_19_22,
1371,1,1371_13_30,
1371,1,1371_20_26,
1371,1,1371_10_10,
1371,1,1371_18_18,
1371,1,1371_20_15,
1371,1,1371_17_30,
1145,1,1145_16_30,
295,1,295_09_56,
295,1,295_06_58,
295,1,295_12_56,
295,1,295_13_56,
295,1,295_08_16,
295,1,295_10_12,
295,1,295_18_04,
295,1,295_07_34,
295,1,295_14_10,
295,1,295_21_34,
295,1,295_11_22,
295,1,295_09_12,
295,1,295_13_16,
295,1,295_16_40,
295,1,295_14_52,
295,1,295_14_28,
295,1,295_13_12,
295,1,295_15_48,
295,1,295_12_40,
295,1,295_20_16,
295,1,295_18_34,
295,1,295_12_16,
295,1,295_17_58,
295,1,295_07_32,
295,1,295_14_58,
295,1,295_11_16,
295,1,295_13_04,
295,1,295_15_46,
295,1,295_08_52,
295,1,295_11_10,
295,1,295_12_28,
295,1,295_09_16,
295,1,295_07_22,
295,1,295_07_10,
295,1,295_07_16,
295,1,295_13_08,
295,1,295_21_22,
295,1,295_20_52,
295,1,295_11_34,
295,1,295_16_04,
295,1,295_21_46,
295,1,295_13_24,
295,1,295_14_46,
295,1,295_21_58,
295,1,295_16_20,
295,1,295_08_20,
295,1,295_21_12,
295,1,295_12_44,
295,1,295_19_56,
295,1,295_16_36,
295,1,295_12_04,
295,1,295_21_04,
295,1,295_10_46,
295,1,295_15_34,
295,1,295_20_40,
295,1,295_21_16,
295,1,295_08_44,
295,1,295_21_00,
295,1,295_15_56,
295,1,295_11_48,
295,1,295_15_24,
295,1,295_20_20,
295,1,295_08_04,
295,1,295_10_36,
295,1,295_16_16,
295,1,295_07_56,
295,1,295_17_48,
295,1,295_20_28,
295,1,295_16_12,
295,1,295_08_40,
295,1,295_07_00,
295,1,295_09_40,
295,1,295_17_16,
295,1,295_09_04,
295,1,295_15_08,
295,1,295_09_46,
295,1,295_18_28,
295,1,295_16_52,
295,1,295_21_32,
295,1,295_17_46,
295,1,295_21_48,
295,1,295_19_40,
295,1,295_10_44,
295,1,295_19_52,
295,1,295_19_22,
295,1,295_20_44,
295,1,295_13_58,
295,1,295_09_28,
295,1,295_07_58,
295,1,295_13_46,
295,1,295_17_34,
295,1,295_20_04,
295,1,295_10_10,
295,1,295_10_58,
295,1,295_19_10,
295,1,295_09_00,
295,1,295_10_40,
295,1,295_13_34,
295,1,295_20_36,
295,1,295_18_36,
295,1,295_19_08,
295,1,295_22_12,
295,1,295_20_48,
295,1,295_11_46,
295,1,295_15_22,
295,1,295_18_58,
295,1,295_11_00,
295,1,295_17_28,
295,1,295_12_32,
295,1,295_18_46,
295,1,295_19_32,
295,1,295_15_10,
295,1,295_08_28,
295,1,295_18_52,
295,1,295_16_28,
295,1,295_17_00,
295,1,295_16_32,
295,1,295_19_34,
295,1,295_17_04,
295,1,295_17_32,
295,1,295_10_22,
295,1,295_11_40,
295,1,295_07_46,
295,1,295_09_08,
295,1,295_18_10,
295,1,295_22_16,
295,1,295_12_52,
295,1,295_13_40,
295,1,295_09_58,
295,1,295_14_20,
295,1,295_09_24,
295,1,295_08_48,
613,1,613_09_56,
613,1,613_06_58,
613,1,613_12_56,
613,1,613_13_56,
613,1,613_08_16,
613,1,613_10_12,
613,1,613_18_04,
613,1,613_07_34,
613,1,613_14_10,
613,1,613_21_34,
613,1,613_11_22,
613,1,613_09_12,
613,1,613_13_16,
613,1,613_16_40,
613,1,613_14_52,
613,1,613_14_28,
613,1,613_13_12,
613,1,613_15_48,
613,1,613_12_40,
613,1,613_20_16,
613,1,613_18_34,
613,1,613_12_16,
613,1,613_17_58,
613,1,613_07_32,
613,1,613_14_58,
613,1,613_11_16,
613,1,613_13_04,
613,1,613_15_46,
613,1,613_08_52,
613,1,613_11_10,
613,1,613_12_28,
613,1,613_09_16,
613,1,613_07_22,
613,1,613_07_10,
613,1,613_07_16,
613,1,613_13_08,
613,1,613_21_22,
613,1,613_20_52,
613,1,613_11_34,
613,1,613_16_04,
613,1,613_21_46,
613,1,613_13_24,
613,1,613_14_46,
613,1,613_21_58,
613,1,613_16_20,
613,1,613_08_20,
613,1,613_21_12,
613,1,613_12_44,
613,1,613_19_56,
613,1,613_16_36,
613,1,613_12_04,
613,1,613_21_04,
613,1,613_10_46,
613,1,613_15_34,
613,1,613_20_40,
613,1,613_21_16,
613,1,613_08_44,
613,1,613_21_00,
613,1,613_15_56,
613,1,613_11_48,
613,1,613_15_24,
613,1,613_20_20,
613,1,613_08_04,
613,1,613_10_36,
613,1,613_16_16,
613,1,613_07_56,
613,1,613_17_48,
613,1,613_20_28,
613,1,613_16_12,
613,1,613_08_40,
613,1,613_07_00,
613,1,613_09_40,
613,1,613_17_16,
613,1,613_09_04,
613,1,613_15_08,
613,1,613_09_46,
613,1,613_18_28,
613,1,613_16_52,
613,1,613_21_32,
613,1,613_17_46,
613,1,613_21_48,
613,1,613_19_40,
613,1,613_10_44,
613,1,613_19_52,
613,1,613_19_22,
613,1,613_20_44,
613,1,613_13_58,
613,1,613_09_28,
613,1,613_07_58,
613,1,613_13_46,
613,1,613_17_34,
613,1,613_20_04,
613,1,613_10_10,
613,1,613_10_58,
613,1,613_19_10,
613,1,613_09_00,
613,1,613_10_40,
613,1,613_13_34,
613,1,613_20_36,
613,1,613_18_36,
613,1,613_19_08,
613,1,613_22_12,
613,1,613_20_48,
613,1,613_11_46,
613,1,613_15_22,
613,1,613_18_58,
613,1,613_11_00,
613,1,613_17_28,
613,1,613_12_32,
613,1,613_18_46,
613,1,613_19_32,
613,1,613_15_10,
613,1,613_08_28,
613,1,613_18_52,
613,1,613_16_28,
613,1,613_17_00,
613,1,613_16_32,
613,1,613_19_34,
613,1,613_17_04,
613,1,613_17_32,
613,1,613_10_22,
613,1,613_11_40,
613,1,613_07_46,
613,1,613_09_08,
613,1,613_18_10,
613,1,613_22_16,
613,1,613_12_52,
613,1,613_13_40,
613,1,613_09_58,
613,1,613_14_20,
613,1,613_09_24,
613,1,613_08_48,
740,1,740_15_54,
740,1,740_07_50,
740,1,740_16_38,
740,1,740_08_12,
740,1,740_14_48,
740,1,740_15_10,
740,1,740_17_22,
740,1,740_07_28,
740,1,740_07_06,
740,1,740_15_32,
740,1,740_17_00,
740,1,740_06_22,
740,1,740_08_34,
740,1,740_06_00,
740,1,740_06_44,
740,1,740_08_56,
740,1,740_07_03,
740,1,740_14_26,
740,1,740_16_16,
740,1,740_14_11,
8,1,8_15_54,
8,1,8_07_50,
8,1,8_16_38,
8,1,8_08_12,
8,1,8_14_48,
8,1,8_15_10,
8,1,8_17_22,
8,1,8_07_28,
8,1,8_07_06,
8,1,8_15_32,
8,1,8_17_00,
8,1,8_06_22,
8,1,8_08_34,
8,1,8_06_00,
8,1,8_06_44,
8,1,8_08_56,
8,1,8_07_03,
8,1,8_14_26,
8,1,8_16_16,
8,1,8_14_11,
1086,1,1086_15_54,
1086,1,1086_07_50,
1086,1,1086_16_38,
1086,1,1086_08_12,
1086,1,1086_14_48,
1086,1,1086_15_10,
1086,1,1086_17_22,
1086,1,1086_07_28,
1086,1,1086_07_06,
1086,1,1086_15_32,
1086,1,1086_17_00,
1086,1,1086_06_22,
1086,1,1086_08_34,
1086,1,1086_06_00,
1086,1,1086_06_44,
1086,1,1086_08_56,
1086,1,1086_07_03,
1086,1,1086_14_26,
1086,1,1086_16_16,
1086,1,1086_14_11,
1099,1,1099_17_48,
1099,1,1099_18_45,
1099,1,1099_12_30,
1099,1,1099_19_15,
1099,1,1099_19_36,
1099,1,1099_17_12,
1099,1,1099_14_00,
1099,1,1099_08_30,
1099,1,1099_07_00,
1099,1,1099_11_36,
1099,1,1099_07_36,
1099,1,1099_14_45,
1099,1,1099_16_18,
1099,1,1099_12_48,
1099,1,1099_16_54,
1099,1,1099_11_00,
1099,1,1099_08_12,
1099,1,1099_11_12,
1099,1,1099_09_30,
1099,1,1099_14_48,
1099,1,1099_10_00,
1099,1,1099_13_24,
1099,1,1099_15_45,
1099,1,1099_07_54,
1099,1,1099_17_45,
1099,1,1099_18_06,
1099,1,1099_13_06,
1099,1,1099_07_18,
1099,1,1099_11_54,
1099,1,1099_18_48,
1099,1,1099_13_42,
1099,1,1099_16_36,
1099,1,1099_18_24,
1099,1,1099_14_15,
1099,1,1099_08_00,
1099,1,1099_17_15,
1099,1,1099_06_30,
1099,1,1099_19_45,
1099,1,1099_10_30,
1099,1,1099_15_42,
1099,1,1099_11_30,
1099,1,1099_06_06,
1099,1,1099_16_15,
1099,1,1099_07_30,
1099,1,1099_18_15,
1099,1,1099_06_00,
1099,1,1099_09_00,
1099,1,1099_10_36,
1099,1,1099_06_42,
1099,1,1099_09_24,
1099,1,1099_12_12,
1099,1,1099_09_06,
1099,1,1099_18_42,
1099,1,1099_17_30,
1099,1,1099_05_30,
1099,1,1099_15_15,
1099,1,1099_08_48,
189,1,189_01_05,
189,1,189_22_35,
189,1,189_23_05,
189,1,189_23_02,
189,1,189_14_32,
189,1,189_22_32,
189,1,189_00_32,
189,1,189_00_35,
189,1,189_16_02,
189,1,189_14_02,
189,1,189_01_02,
189,1,189_16_32,
1817,1,1817_01_05,
1817,1,1817_22_35,
1817,1,1817_23_05,
1817,1,1817_23_02,
1817,1,1817_14_32,
1817,1,1817_22_32,
1817,1,1817_00_32,
1817,1,1817_00_35,
1817,1,1817_16_02,
1817,1,1817_14_02,
1817,1,1817_01_02,
1817,1,1817_16_32,
1419,1,1419_01_05,
1419,1,1419_22_35,
1419,1,1419_23_05,
1419,1,1419_23_02,
1419,1,1419_14_32,
1419,1,1419_22_32,
1419,1,1419_00_32,
1419,1,1419_00_35,
1419,1,1419_16_02,
1419,1,1419_14_02,
1419,1,1419_01_02,
1419,1,1419_16_32,
500,1,500_01_05,
500,1,500_22_35,
500,1,500_23_05,
500,1,500_23_02,
500,1,500_14_32,
500,1,500_22_32,
500,1,500_00_32,
500,1,500_00_35,
500,1,500_16_02,
500,1,500_14_02,
500,1,500_01_02,
500,1,500_16_32,
1365,1,1365_01_05,
1365,1,1365_22_35,
1365,1,1365_23_05,
1365,1,1365_23_02,
1365,1,1365_14_32,
1365,1,1365_22_32,
1365,1,1365_00_32,
1365,1,1365_00_35,
1365,1,1365_16_02,
1365,1,1365_14_02,
1365,1,1365_01_02,
1365,1,1365_16_32,
1119,1,1119_01_05,
1119,1,1119_22_35,
1119,1,1119_23_05,
1119,1,1119_23_02,
1119,1,1119_14_32,
1119,1,1119_22_32,
1119,1,1119_00_32,
1119,1,1119_00_35,
1119,1,1119_16_02,
1119,1,1119_14_02,
1119,1,1119_01_02,
1119,1,1119_16_32,
531,1,531_13_00,
531,1,531_14_06,
531,1,531_14_50,
531,1,531_15_34,
531,1,531_13_22,
531,1,531_14_28,
531,1,531_15_56,
531,1,531_13_44,
531,1,531_12_38,
91,1,91_18_45,
91,1,91_19_15,
91,1,91_05_15,
91,1,91_14_45,
91,1,91_09_15,
91,1,91_07_15,
91,1,91_09_45,
91,1,91_10_15,
91,1,91_15_45,
91,1,91_17_45,
91,1,91_11_15,
91,1,91_13_15,
91,1,91_08_45,
91,1,91_06_15,
91,1,91_08_15,
91,1,91_13_45,
91,1,91_14_15,
91,1,91_10_45,
91,1,91_06_45,
91,1,91_19_45,
91,1,91_16_15,
91,1,91_05_45,
91,1,91_18_15,
91,1,91_11_45,
91,1,91_16_45,
91,1,91_17_15,
91,1,91_07_45,
91,1,91_15_15,
824,1,824_18_45,
824,1,824_19_15,
824,1,824_05_15,
824,1,824_14_45,
824,1,824_09_15,
824,1,824_07_15,
824,1,824_09_45,
824,1,824_10_15,
824,1,824_15_45,
824,1,824_17_45,
824,1,824_11_15,
824,1,824_13_15,
824,1,824_08_45,
824,1,824_06_15,
824,1,824_08_15,
824,1,824_13_45,
824,1,824_14_15,
824,1,824_10_45,
824,1,824_06_45,
824,1,824_19_45,
824,1,824_16_15,
824,1,824_05_45,
824,1,824_18_15,
824,1,824_11_45,
824,1,824_16_45,
824,1,824_17_15,
824,1,824_07_45,
824,1,824_15_15,
494,1,494_18_45,
494,1,494_19_15,
494,1,494_05_15,
494,1,494_14_45,
494,1,494_09_15,
494,1,494_07_15,
494,1,494_09_45,
494,1,494_10_15,
494,1,494_15_45,
494,1,494_17_45,
494,1,494_11_15,
494,1,494_13_15,
494,1,494_08_45,
494,1,494_06_15,
494,1,494_08_15,
494,1,494_13_45,
494,1,494_14_15,
494,1,494_10_45,
494,1,494_06_45,
494,1,494_19_45,
494,1,494_16_15,
494,1,494_05_45,
494,1,494_18_15,
494,1,494_11_45,
494,1,494_16_45,
494,1,494_17_15,
494,1,494_07_45,
494,1,494_15_15,
1061,1,1061_12_45,
1061,1,1061_15_14,
1061,1,1061_15_54,
1061,1,1061_06_58,
1061,1,1061_15_38,
1061,1,1061_10_38,
1061,1,1061_10_00,
1061,1,1061_14_42,
1061,1,1061_10_54,
1061,1,1061_16_40,
1061,1,1061_18_20,
1061,1,1061_12_40,
1061,1,1061_16_05,
1061,1,1061_14_58,
1061,1,1061_17_40,
1061,1,1061_15_46,
1061,1,1061_12_15,
1061,1,1061_16_50,
1061,1,1061_07_14,
1061,1,1061_11_10,
1061,1,1061_07_22,
1061,1,1061_19_58,
1061,1,1061_21_10,
1061,1,1061_19_26,
1061,1,1061_19_42,
1061,1,1061_11_35,
1061,1,1061_11_34,
1061,1,1061_21_20,
1061,1,1061_07_54,
1061,1,1061_11_55,
1061,1,1061_15_25,
1061,1,1061_08_45,
1061,1,1061_16_02,
1061,1,1061_08_15,
1061,1,1061_19_18,
1061,1,1061_08_55,
1061,1,1061_08_35,
1061,1,1061_16_35,
1061,1,1061_11_42,
1061,1,1061_13_30,
1061,1,1061_10_46,
1061,1,1061_20_40,
1061,1,1061_18_38,
1061,1,1061_21_00,
1061,1,1061_10_30,
1061,1,1061_20_30,
1061,1,1061_09_50,
1061,1,1061_11_26,
1061,1,1061_17_50,
1061,1,1061_19_50,
1061,1,1061_19_25,
1061,1,1061_16_25,
1061,1,1061_20_25,
1061,1,1061_17_10,
1061,1,1061_07_35,
1061,1,1061_09_40,
1061,1,1061_15_06,
1061,1,1061_15_30,
1061,1,1061_20_45,
1061,1,1061_09_30,
1061,1,1061_06_50,
1061,1,1061_15_45,
1061,1,1061_12_50,
1061,1,1061_20_50,
1061,1,1061_07_06,
1061,1,1061_21_40,
1061,1,1061_13_50,
1061,1,1061_11_58,
1061,1,1061_10_10,
1061,1,1061_07_30,
1061,1,1061_19_10,
1061,1,1061_09_00,
1061,1,1061_12_35,
1061,1,1061_07_38,
1061,1,1061_16_45,
1061,1,1061_17_30,
1061,1,1061_11_18,
1061,1,1061_21_30,
1061,1,1061_19_02,
1061,1,1061_11_02,
1061,1,1061_15_22,
1061,1,1061_14_00,
1061,1,1061_12_55,
1061,1,1061_07_55,
1061,1,1061_11_50,
1061,1,1061_18_46,
1061,1,1061_14_50,
1061,1,1061_17_00,
1061,1,1061_19_34,
1061,1,1061_13_00,
1061,1,1061_22_10,
1061,1,1061_07_46,
1061,1,1061_09_10,
1061,1,1061_20_35,
1061,1,1061_19_45,
1061,1,1061_13_10,
1061,1,1061_08_02,
1061,1,1061_18_00,
1061,1,1061_09_20,
1061,1,1061_17_20,
1061,1,1061_06_42,
1061,1,1061_18_54,
1061,1,1061_13_40,
1061,1,1061_13_20,
1061,1,1061_14_20,
1061,1,1061_20_05,
1061,1,1061_21_50,
1405,1,1405_09_14,
1405,1,1405_09_32,
1405,1,1405_15_14,
1405,1,1405_13_08,
1405,1,1405_15_38,
1405,1,1405_12_32,
1405,1,1405_10_08,
1405,1,1405_04_39,
1405,1,1405_06_50,
1405,1,1405_12_50,
1405,1,1405_08_50,
1405,1,1405_10_32,
1405,1,1405_16_02,
1405,1,1405_06_14,
1405,1,1405_20_02,
1405,1,1405_19_44,
1405,1,1405_12_08,
1405,1,1405_18_56,
1405,1,1405_05_50,
1405,1,1405_20_26,
1405,1,1405_16_26,
1405,1,1405_19_20,
1405,1,1405_05_26,
1405,1,1405_07_14,
1405,1,1405_13_32,
1405,1,1405_16_44,
1405,1,1405_06_32,
1405,1,1405_18_32,
1405,1,1405_17_08,
1405,1,1405_11_44,
1405,1,1405_08_26,
1957,1,1957_09_14,
1957,1,1957_09_32,
1957,1,1957_15_14,
1957,1,1957_13_08,
1957,1,1957_15_38,
1957,1,1957_12_32,
1957,1,1957_10_08,
1957,1,1957_04_39,
1957,1,1957_06_50,
1957,1,1957_12_50,
1957,1,1957_08_50,
1957,1,1957_10_32,
1957,1,1957_16_02,
1957,1,1957_06_14,
1957,1,1957_20_02,
1957,1,1957_19_44,
1957,1,1957_12_08,
1957,1,1957_18_56,
1957,1,1957_05_50,
1957,1,1957_20_26,
1957,1,1957_16_26,
1957,1,1957_19_20,
1957,1,1957_05_26,
1957,1,1957_07_14,
1957,1,1957_13_32,
1957,1,1957_16_44,
1957,1,1957_06_32,
1957,1,1957_18_32,
1957,1,1957_17_08,
1957,1,1957_11_44,
1957,1,1957_08_26,
177,1,177_15_02,
177,1,177_19_36,
177,1,177_13_52,
177,1,177_08_30,
177,1,177_12_48,
177,1,177_16_54,
177,1,177_16_38,
177,1,177_08_14,
177,1,177_12_32,
177,1,177_10_38,
177,1,177_07_54,
177,1,177_11_08,
177,1,177_08_46,
177,1,177_18_48,
177,1,177_21_12,
177,1,177_09_34,
177,1,177_19_52,
177,1,177_12_16,
177,1,177_17_42,
177,1,177_12_00,
177,1,177_20_40,
177,1,177_20_08,
177,1,177_13_04,
177,1,177_11_40,
177,1,177_16_06,
177,1,177_16_22,
177,1,177_15_24,
177,1,177_10_06,
177,1,177_21_54,
177,1,177_13_36,
177,1,177_18_08,
177,1,177_21_28,
177,1,177_09_50,
177,1,177_15_50,
177,1,177_19_10,
177,1,177_20_24,
177,1,177_14_24,
177,1,177_20_56,
177,1,177_09_02,
177,1,177_13_20,
177,1,177_09_18,
177,1,177_17_10,
177,1,177_17_26,
177,1,177_07_22,
1280,1,1280_19_02,
1280,1,1280_10_04,
1280,1,1280_15_14,
1280,1,1280_11_39,
1280,1,1280_14_36,
1280,1,1280_10_42,
1280,1,1280_16_30,
1280,1,1280_18_05,
1280,1,1280_13_39,
1280,1,1280_18_14,
1280,1,1280_09_07,
1280,1,1280_05_38,
1280,1,1280_11_29,
1280,1,1280_09_45,
1280,1,1280_07_13,
1280,1,1280_14_17,
1280,1,1280_08_10,
1280,1,1280_06_16,
1280,1,1280_06_54,
1280,1,1280_17_46,
1280,1,1280_11_20,
1280,1,1280_19_11,
1280,1,1280_19_59,
1280,1,1280_12_17,
1280,1,1280_19_40,
1280,1,1280_18_24,
1280,1,1280_05_00,
1280,1,1280_05_19,
1280,1,1280_17_27,
1280,1,1280_19_21,
1280,1,1280_10_23,
1280,1,1280_08_29,
1280,1,1280_06_35,
1280,1,1280_13_58,
1280,1,1280_07_51,
1280,1,1280_07_32,
1280,1,1280_16_01,
1280,1,1280_15_52,
1280,1,1280_11_01,
1280,1,1280_16_11,
1280,1,1280_11_58,
1280,1,1280_15_33,
1280,1,1280_06_06,
1280,1,1280_05_57,
1280,1,1280_18_43,
1280,1,1280_09_54,
1280,1,1280_14_55,
1280,1,1280_10_51,
1280,1,1280_07_03,
1280,1,1280_16_49,
1280,1,1280_13_20,
1280,1,1280_07_41,
1280,1,1280_20_18,
1280,1,1280_17_08,
1280,1,1280_09_26,
1280,1,1280_19_49,
1280,1,1280_15_23,
1280,1,1280_14_26,
1280,1,1280_20_37,
1280,1,1280_08_48,
388,1,388_15_20,
388,1,388_16_50,
388,1,388_14_50,
388,1,388_17_20,
388,1,388_08_50,
388,1,388_08_20,
388,1,388_06_20,
388,1,388_06_50,
2033,1,2033_12_45,
2033,1,2033_06_08,
2033,1,2033_10_12,
2033,1,2033_13_03,
2033,1,2033_10_08,
2033,1,2033_10_56,
2033,1,2033_11_15,
2033,1,2033_11_08,
2033,1,2033_14_28,
2033,1,2033_20_12,
2033,1,2033_04_48,
2033,1,2033_10_39,
2033,1,2033_10_24,
2033,1,2033_13_04,
2033,1,2033_06_30,
2033,1,2033_14_22,
2033,1,2033_14_38,
2033,1,2033_12_09,
2033,1,2033_05_18,
2033,1,2033_06_40,
2033,1,2033_07_12,
2033,1,2033_14_08,
2033,1,2033_18_22,
2033,1,2033_13_36,
2033,1,2033_13_22,
2033,1,2033_14_54,
2033,1,2033_12_28,
2033,1,2033_18_32,
2033,1,2033_14_06,
2033,1,2033_11_56,
2033,1,2033_13_52,
2033,1,2033_11_24,
2033,1,2033_14_56,
2033,1,2033_07_39,
2033,1,2033_15_12,
2033,1,2033_10_57,
2033,1,2033_18_48,
2033,1,2033_19_56,
2033,1,2033_08_00,
2033,1,2033_15_58,
2033,1,2033_18_16,
2033,1,2033_21_00,
2033,1,2033_06_48,
2033,1,2033_11_28,
2033,1,2033_12_12,
2033,1,2033_20_28,
2033,1,2033_06_12,
2033,1,2033_09_36,
2033,1,2033_06_24,
2033,1,2033_13_39,
2033,1,2033_06_56,
2033,1,2033_13_18,
2033,1,2033_07_24,
2033,1,2033_15_44,
2033,1,2033_14_40,
2033,1,2033_07_06,
2033,1,2033_05_04,
2033,1,2033_12_27,
2033,1,2033_19_40,
2033,1,2033_19_52,
2033,1,2033_15_31,
2033,1,2033_20_44,
2033,1,2033_05_52,
2033,1,2033_20_33,
2033,1,2033_13_50,
2033,1,2033_10_40,
2033,1,2033_13_34,
2033,1,2033_16_00,
2033,1,2033_19_08,
2033,1,2033_05_54,
2033,1,2033_11_51,
2033,1,2033_07_28,
2033,1,2033_09_52,
2033,1,2033_05_00,
2033,1,2033_19_24,
2033,1,2033_11_40,
2033,1,2033_15_42,
2033,1,2033_15_28,
2033,1,2033_18_00,
2033,1,2033_05_20,
2033,1,2033_11_33,
2033,1,2033_05_36,
2033,1,2033_14_24,
2033,1,2033_13_20,
2033,1,2033_07_44,
1140,1,1140_12_45,
1140,1,1140_06_08,
1140,1,1140_10_12,
1140,1,1140_13_03,
1140,1,1140_10_08,
1140,1,1140_10_56,
1140,1,1140_11_15,
1140,1,1140_11_08,
1140,1,1140_14_28,
1140,1,1140_20_12,
1140,1,1140_04_48,
1140,1,1140_10_39,
1140,1,1140_10_24,
1140,1,1140_13_04,
1140,1,1140_06_30,
1140,1,1140_14_22,
1140,1,1140_14_38,
1140,1,1140_12_09,
1140,1,1140_05_18,
1140,1,1140_06_40,
1140,1,1140_07_12,
1140,1,1140_14_08,
1140,1,1140_18_22,
1140,1,1140_13_36,
1140,1,1140_13_22,
1140,1,1140_14_54,
1140,1,1140_12_28,
1140,1,1140_18_32,
1140,1,1140_14_06,
1140,1,1140_11_56,
1140,1,1140_13_52,
1140,1,1140_11_24,
1140,1,1140_14_56,
1140,1,1140_07_39,
1140,1,1140_15_12,
1140,1,1140_10_57,
1140,1,1140_18_48,
1140,1,1140_19_56,
1140,1,1140_08_00,
1140,1,1140_15_58,
1140,1,1140_18_16,
1140,1,1140_21_00,
1140,1,1140_06_48,
1140,1,1140_11_28,
1140,1,1140_12_12,
1140,1,1140_20_28,
1140,1,1140_06_12,
1140,1,1140_09_36,
1140,1,1140_06_24,
1140,1,1140_13_39,
1140,1,1140_06_56,
1140,1,1140_13_18,
1140,1,1140_07_24,
1140,1,1140_15_44,
1140,1,1140_14_40,
1140,1,1140_07_06,
1140,1,1140_05_04,
1140,1,1140_12_27,
1140,1,1140_19_40,
1140,1,1140_19_52,
1140,1,1140_15_31,
1140,1,1140_20_44,
1140,1,1140_05_52,
1140,1,1140_20_33,
1140,1,1140_13_50,
1140,1,1140_10_40,
1140,1,1140_13_34,
1140,1,1140_16_00,
1140,1,1140_19_08,
1140,1,1140_05_54,
1140,1,1140_11_51,
1140,1,1140_07_28,
1140,1,1140_09_52,
1140,1,1140_05_00,
1140,1,1140_19_24,
1140,1,1140_11_40,
1140,1,1140_15_42,
1140,1,1140_15_28,
1140,1,1140_18_00,
1140,1,1140_05_20,
1140,1,1140_11_33,
1140,1,1140_05_36,
1140,1,1140_14_24,
1140,1,1140_13_20,
1140,1,1140_07_44,
10003,1,10003_12_45,
10003,1,10003_06_08,
10003,1,10003_10_12,
10003,1,10003_13_03,
10003,1,10003_10_08,
10003,1,10003_10_56,
10003,1,10003_11_15,
10003,1,10003_11_08,
10003,1,10003_14_28,
